,Wavelength,V1,V2,Gain,Out,Angle
0,492,0.6,0.6,4,-0.1106875,20.772407170294496
1,492,0.6591194968553459,0.6,4,-0.11120703124999998,20.64468629961588
2,492,0.7182389937106918,0.6,4,-0.11121484375000001,20.642765685019203
3,492,0.7773584905660378,0.6,4,-0.11089453124999998,20.72151088348272
4,492,0.8364779874213837,0.6,4,-0.11092578125000002,20.713828425096025
5,492,0.8955974842767296,0.6,4,-0.11076562499999998,20.75320102432779
6,492,0.9547169811320755,0.6,4,-0.11096875,20.703265044814337
7,492,1.0138364779874214,0.6,4,-0.11076562499999998,20.75320102432779
8,492,1.0729559748427673,0.6,4,-0.11076953125,20.752240717029448
9,492,1.1320754716981132,0.6,4,-0.11110937500000001,20.66869398207426
10,492,1.191194968553459,0.6,4,-0.11052343749999999,20.812740076824586
11,492,1.250314465408805,0.6,4,-0.11060546874999999,20.79257362355954
12,492,1.3094339622641509,0.6,4,-0.11098437500000002,20.699423815620992
13,492,1.368553459119497,0.6,4,-0.110875,20.72631241997439
14,492,1.4276729559748427,0.6,4,-0.11085546875000002,20.731113956466064
15,492,1.4867924528301888,0.6,4,-0.11049609375000002,20.819462227912926
16,492,1.5459119496855345,0.6,4,-0.11079687500000002,20.745518565941097
17,492,1.6050314465408806,0.6,4,-0.11084765624999998,20.733034571062742
18,492,1.6641509433962263,0.6,4,-0.11054296875000003,20.8079385403329
19,492,1.7232704402515724,0.6,4,-0.11078125,20.749359795134442
20,492,1.782389937106918,0.6,4,-0.11076953125,20.752240717029448
21,492,1.8415094339622642,0.6,4,-0.11041796874999998,20.838668373879646
22,492,1.9006289308176099,0.6,4,-0.11048828124999999,20.821382842509607
23,492,1.959748427672956,0.6,4,-0.11045703125,20.829065300896286
24,492,2.018867924528302,0.6,4,-0.11046484374999999,20.82714468629962
25,492,2.077987421383648,0.6,4,-0.10984375000000002,20.979833546734948
26,492,2.137106918238994,0.6,4,-0.1098046875,20.989436619718308
27,492,2.1962264150943396,0.6,4,-0.11012500000000003,20.910691421254793
28,492,2.2553459119496857,0.6,4,-0.10966015625000003,21.024967989756714
29,492,2.3144654088050314,0.6,4,-0.10947656249999999,21.07010243277849
30,492,2.3735849056603775,0.6,4,-0.10950781250000002,21.062419974391798
31,492,2.432704402515723,0.6,4,-0.10864843750000003,21.2736875800256
32,492,2.4918238993710693,0.6,4,-0.10816015625000003,21.393725992317535
33,492,2.550943396226415,0.6,4,-0.10815625000000001,21.394686299615874
34,492,2.610062893081761,0.6,4,-0.10705468750000002,21.665492957746473
35,492,2.669182389937107,0.6,4,-0.1060859375,21.903649167733672
36,492,2.728301886792453,0.6,4,-0.10471875000000003,22.239756722151082
37,492,2.787421383647799,0.6,4,-0.102421875,22.80441741357234
38,492,2.8465408805031447,0.6,4,-0.09987109375000003,23.431498079385396
39,492,2.905660377358491,0.6,4,-0.09647656250000003,24.266005121638916
40,492,2.9647798742138365,0.6,4,-0.09159375000000003,25.46638924455825
41,492,3.0238993710691826,0.6,4,-0.08506640625,27.071062740076822
42,492,3.0830188679245283,0.6,4,-0.07742578124999999,28.949423815621
43,492,3.1421383647798744,0.6,4,-0.06855859375000001,31.129321382842505
44,492,3.20125786163522,0.6,4,-0.059402343749999975,33.38028169014085
45,492,3.260377358490566,0.6,4,-0.046980468750000004,36.43405889884763
46,492,3.319496855345912,0.6,4,-0.03505859374999998,39.36491677336748
47,492,3.378616352201258,0.6,4,-0.020710937500000026,42.892125480153645
48,492,3.437735849056604,0.6,4,-0.007214843750000033,46.20998719590268
49,492,3.49685534591195,0.6,4,0.007515625,49.83130601792573
50,492,3.555974842767296,0.6,4,0.02100390625,53.14724711907811
51,492,3.6150943396226416,0.6,4,0.0365078125,56.958706786171575
52,492,3.6742138364779877,0.6,4,0.04958984375,60.17477592829705
53,492,3.7333333333333334,0.6,4,0.0632265625,63.52720870678616
54,492,3.7924528301886795,0.6,4,0.075015625,66.4254161331626
55,492,3.851572327044025,0.6,4,0.08410546875,68.66005121638923
56,492,3.9106918238993713,0.6,4,0.0908984375,70.33002560819462
57,492,3.969811320754717,0.6,4,0.09578125,71.53040973111395
58,492,4.028930817610063,0.6,4,0.09916796875,72.36299615877081
59,492,4.088050314465408,0.6,4,0.099109375,72.34859154929578
