,Wavelength,V1,V2,Gain,Out,Angle
0,580,4.71,0.6,4,0.061277343750000005,89.22
1,580,4.71,0.6235588972431078,4,0.06135546875,89.27714285714285
2,580,4.71,0.6471177944862155,4,0.06136328125,89.28285714285714
3,580,4.71,0.6706766917293233,4,0.06136328125,89.28285714285714
4,580,4.71,0.6942355889724311,4,0.0612421875,89.19428571428571
5,580,4.71,0.7177944862155388,4,0.06104296875,89.04857142857142
6,580,4.71,0.7413533834586465,4,0.06095703125,88.98571428571428
7,580,4.71,0.7649122807017543,4,0.06107421875,89.07142857142856
8,580,4.71,0.7884711779448621,4,0.06126171875,89.20857142857142
9,580,4.71,0.8120300751879699,4,0.061453125000000004,89.34857142857142
10,580,4.71,0.8355889724310777,4,0.061390625000000004,89.30285714285714
11,580,4.71,0.8591478696741854,4,0.06118359375,89.15142857142857
12,580,4.71,0.8827067669172932,4,0.06126171875,89.20857142857142
13,580,4.71,0.906265664160401,4,0.06136328125,89.28285714285714
14,580,4.71,0.9298245614035088,4,0.06132421875,89.2542857142857
15,580,4.71,0.9533834586466166,4,0.06136328125,89.28285714285714
16,580,4.71,0.9769423558897243,4,0.0613359375,89.26285714285713
17,580,4.71,1.0005012531328321,4,0.0613359375,89.26285714285713
18,580,4.71,1.02406015037594,4,0.06135546875,89.27714285714285
19,580,4.71,1.0476190476190474,4,0.0613671875,89.28571428571428
20,580,4.71,1.0711779448621552,4,0.061484375,89.37142857142857
21,580,4.71,1.094736842105263,4,0.06140625,89.3142857142857
22,580,4.71,1.1182957393483708,4,0.06109375,89.08571428571427
23,580,4.71,1.1418546365914786,4,0.06099609375,89.0142857142857
24,580,4.71,1.1654135338345863,4,0.06097265625,88.99714285714285
25,580,4.71,1.1889724310776941,4,0.0610703125,89.06857142857142
26,580,4.71,1.212531328320802,4,0.06126171875,89.20857142857142
27,580,4.71,1.2360902255639097,4,0.06143359375,89.33428571428571
28,580,4.71,1.2596491228070175,4,0.06144921875,89.34571428571428
29,580,4.71,1.2832080200501252,4,0.06143359375,89.33428571428571
30,580,4.71,1.306766917293233,4,0.061378906250000004,89.2942857142857
31,580,4.71,1.3303258145363408,4,0.0613671875,89.28571428571428
32,580,4.71,1.3538847117794486,4,0.06139453125,89.30571428571427
33,580,4.71,1.3774436090225564,4,0.06146875,89.36
34,580,4.71,1.4010025062656641,4,0.061339843750000005,89.26571428571428
35,580,4.71,1.424561403508772,4,0.061316406250000004,89.24857142857142
36,580,4.71,1.4481203007518797,4,0.061390625000000004,89.30285714285714
37,580,4.71,1.4716791979949875,4,0.0613515625,89.27428571428571
38,580,4.71,1.4952380952380953,4,0.0613671875,89.28571428571428
39,580,4.71,1.518796992481203,4,0.06149609375,89.38
40,580,4.71,1.5423558897243108,4,0.06135546875,89.27714285714285
41,580,4.71,1.5659147869674186,4,0.0611875,89.1542857142857
42,580,4.71,1.5894736842105264,4,0.06109765625,89.08857142857141
43,580,4.71,1.6130325814536342,4,0.060914062500000005,88.9542857142857
44,580,4.71,1.636591478696742,4,0.060964843750000004,88.99142857142856
45,580,4.71,1.6601503759398497,4,0.06108203125,89.07714285714285
46,580,4.71,1.6837092731829575,4,0.061214843750000004,89.1742857142857
47,580,4.71,1.7072681704260653,4,0.061390625000000004,89.30285714285714
48,580,4.71,1.730827067669173,4,0.061441406250000004,89.33999999999999
49,580,4.71,1.7543859649122808,4,0.0614296875,89.33142857142856
50,580,4.71,1.7779448621553886,4,0.061375,89.29142857142857
51,580,4.71,1.8015037593984964,4,0.0613828125,89.29714285714284
52,580,4.71,1.8250626566416042,4,0.06139453125,89.30571428571427
53,580,4.71,1.848621553884712,4,0.0612890625,89.22857142857141
54,580,4.71,1.8721804511278193,4,0.0613125,89.24571428571427
55,580,4.71,1.895739348370927,4,0.06134765625,89.27142857142856
56,580,4.71,1.9192982456140348,4,0.061453125000000004,89.34857142857142
57,580,4.71,1.9428571428571426,4,0.06153515625,89.40857142857142
58,580,4.71,1.9664160401002504,4,0.061402343750000005,89.31142857142856
59,580,4.71,1.9899749373433582,4,0.06136328125,89.28285714285714
60,580,4.71,2.013533834586466,4,0.06139453125,89.30571428571427
61,580,4.71,2.0370927318295737,4,0.06132421875,89.2542857142857
62,580,4.71,2.0606516290726815,4,0.061359375,89.27999999999999
63,580,4.71,2.0842105263157893,4,0.06134375,89.26857142857142
64,580,4.71,2.107769423558897,4,0.061375,89.29142857142857
65,580,4.71,2.131328320802005,4,0.0614296875,89.33142857142856
66,580,4.71,2.1548872180451126,4,0.0615078125,89.38857142857142
67,580,4.71,2.1784461152882204,4,0.061421875,89.32571428571428
68,580,4.71,2.202005012531328,4,0.061484375,89.37142857142857
69,580,4.71,2.225563909774436,4,0.0613515625,89.27428571428571
70,580,4.71,2.2491228070175437,4,0.0611953125,89.16
71,580,4.71,2.2726817042606515,4,0.0610859375,89.07999999999998
72,580,4.71,2.2962406015037593,4,0.061046875,89.05142857142856
73,580,4.71,2.319799498746867,4,0.06096875,88.99428571428571
74,580,4.71,2.343358395989975,4,0.060902343750000004,88.94571428571427
75,580,4.71,2.3669172932330826,4,0.061375,89.29142857142857
76,580,4.71,2.3904761904761904,4,0.061316406250000004,89.24857142857142
77,580,4.71,2.414035087719298,4,0.0611328125,89.1142857142857
78,580,4.71,2.437593984962406,4,0.061015625000000004,89.02857142857142
79,580,4.71,2.4611528822055138,4,0.06091015625,88.95142857142856
80,580,4.71,2.4847117794486215,4,0.060890625000000004,88.93714285714285
81,580,4.71,2.5082706766917293,4,0.06080859375,88.87714285714284
82,580,4.71,2.531829573934837,4,0.060953125000000004,88.98285714285713
83,580,4.71,2.555388471177945,4,0.0609921875,89.01142857142857
84,580,4.71,2.5789473684210527,4,0.061109375,89.09714285714284
85,580,4.71,2.6025062656641604,4,0.06123828125,89.19142857142856
86,580,4.71,2.626065162907268,4,0.0610625,89.06285714285713
87,580,4.71,2.649624060150376,4,0.06099609375,89.0142857142857
88,580,4.71,2.6731829573934838,4,0.06103125,89.03999999999999
89,580,4.71,2.6967418546365916,4,0.0608984375,88.94285714285714
90,580,4.71,2.7203007518796993,4,0.06080859375,88.87714285714284
91,580,4.71,2.743859649122807,4,0.06074609375,88.83142857142857
92,580,4.71,2.767418546365915,4,0.060652343750000004,88.76285714285714
93,580,4.71,2.7909774436090227,4,0.06051953125,88.66571428571429
94,580,4.71,2.8145363408521304,4,0.06031640625,88.51714285714286
95,580,4.71,2.8380952380952382,4,0.05999609375,88.28285714285714
96,580,4.71,2.861654135338346,4,0.05978125,88.12571428571428
97,580,4.71,2.885213032581454,4,0.0595078125,87.92571428571428
98,580,4.71,2.9087719298245616,4,0.05903125,87.57714285714286
99,580,4.71,2.9323308270676693,4,0.05830859375,87.04857142857142
100,580,4.71,2.955889724310777,4,0.0576796875,86.58857142857141
101,580,4.71,2.979448621553885,4,0.05687890625,86.00285714285714
102,580,4.71,3.0030075187969927,4,0.056203125,85.50857142857141
103,580,4.71,3.0265664160401005,4,0.05547265625,84.97428571428571
104,580,4.71,3.0501253132832082,4,0.0546640625,84.38285714285713
105,580,4.71,3.073684210526316,4,0.0536640625,83.65142857142857
106,580,4.71,3.097243107769424,4,0.052546875,82.8342857142857
107,580,4.71,3.120802005012531,4,0.05133203125,81.94571428571427
108,580,4.71,3.144360902255639,4,0.04978125,80.81142857142856
109,580,4.71,3.1679197994987467,4,0.048046875,79.54285714285714
110,580,4.71,3.1914786967418545,4,0.046515625,78.42285714285714
111,580,4.71,3.2150375939849622,4,0.045152343750000004,77.42571428571428
112,580,4.71,3.23859649122807,4,0.04280078125,75.70571428571428
113,580,4.71,3.262155388471178,4,0.04088671875,74.30571428571427
114,580,4.71,3.2857142857142856,4,0.039,72.92571428571429
115,580,4.71,3.3092731829573934,4,0.036839843750000004,71.34571428571428
116,580,4.71,3.332832080200501,4,0.03446875,69.61142857142856
117,580,4.71,3.356390977443609,4,0.0316015625,67.5142857142857
118,580,4.71,3.3799498746867167,4,0.0293359375,65.85714285714285
119,580,4.71,3.4035087719298245,4,0.026984375,64.13714285714286
120,580,4.71,3.4270676691729323,4,0.0241796875,62.08571428571429
121,580,4.71,3.45062656641604,4,0.0218984375,60.41714285714286
122,580,4.71,3.474185463659148,4,0.0185546875,57.971428571428575
123,580,4.71,3.4977443609022556,4,0.0159921875,56.09714285714286
124,580,4.71,3.5213032581453634,4,0.013679687500000001,54.40571428571428
125,580,4.71,3.544862155388471,4,0.010308593750000001,51.94
126,580,4.71,3.568421052631579,4,0.0077265625,50.05142857142858
127,580,4.71,3.5919799498746867,4,0.0041953125,47.46857142857144
